japanese,reading,english,type,frequency
切手,kitte,stamp (postage); merchandise certificate,noun,3.75
切符,kippu,ticket,noun,3.71
初めて,hajimete,for the first time,adverb,5.27
別,betsu,distinction; difference; discrimination,noun,5.4
別れる,wakareru,to part (usu. of people); to part from; to part with; to be apart from,verb,3.83
利用,riyou,use; utilization; utilisation; application,noun,5.34
前,mae,in front (of); before (e.g. the house),noun,5.97
割れる,wareru,to break; to be smashed,verb,3.42
割合,wariai,rate; ratio; percentage; proportion,noun,4.3
力,chikara,force; strength; might; vigour; vigor; energy,noun,5.59
勉強,benkyou,study,noun,5.03
動く,ugoku,to move; to stir; to shift; to shake; to swing,verb,4.58
動物,doubutsu,animal,noun,4.97
動物園,doubutsuen,zoo; zoological gardens,noun,4.52
勝つ,katsu,to win; to gain victory,verb,4.36
勤める,tsutomeru,to work (for); to be employed (at); to serve (in),verb,3.35
匂い,nioi,odour; odor; scent; smell; stench,noun,4.56
包む,tsutsumu,to wrap up; to tuck in; to pack; to do up; to cover with; to dress in,verb,3.29
北,kita,north,noun,4.89
区,ku,ward; borough; city (in Tokyo),noun,5.25
医学,igaku,medical science; medicine,noun,4.31
医者,isha,(medical) doctor; physician,noun,4.46
十,juu,ten,noun,5.43
十分,juubun,enough; sufficient; plenty; adequate; satisfactory,adjective,5.28
十日,tooka,tenth day of the month,noun,5.38
千,sen,1000; thousand,noun,5.08
午前,gozen,morning; a.m.,noun,4.6
午後,gogo,afternoon; p.m.,noun,4.72
半,han,half; semi-,noun,4.89
半分,hanbun,half,noun,4.78
卒業,sotsugyou,graduation; completion (of a course),noun,4.93
南,minami,south,noun,4.87
危ない,abunai,dangerous; risky; hazardous; perilous; precarious,adjective,4.44
危険,kiken,danger; peril; hazard,noun,4.98
卵,tamago,eggs; egg; spawn; roe,noun,4.61
厚い,atsui,thick; deep; heavy,adjective,3.7
原因,genin,cause; origin; source,noun,4.99
厳しい,kibishii,severe; strict; rigid; unsparing; relentless,adjective,4.61
去年,kyonen,last year,noun,4.57
友達,tomodachi,friend; companion,noun,5.27
反対,hantai,opposition; resistance; antagonism; hostility; objection; dissent,noun,4.88
取り替える,torikaeru,to exchange; to swap; to barter,verb,2.8
取る,toru,to take; to pick up; to grab; to catch,verb,4.73
受ける,ukeru,to receive; to get,verb,4.82
受付,uketsuke,reception (desk); information desk,noun,4.44
口,kuchi,mouth,noun,5.2
古い,furui,old; aged; ancient; antiquated; antique; timeworn,adjective,4.76
召し上がる,meshiagaru,to eat; to drink,verb,2.15
台,dai,stand; rack; table; bench; podium; pedestal; platform; stage,noun,5.1
台所,daidokoro,kitchen,noun,3.79
台風,taifuu,typhoon; hurricane,noun,4.58
右,migi,right; right-hand side,noun,4.98
合う,au,to come together; to merge; to unite; to meet,verb,4.66
同じ,onaji,same; identical; equal; uniform; equivalent; similar; common (origin); changeless; alike,adjective,5.66
名前,namae,name,noun,5.41
向かう,mukau,to face,verb,4.52
向こう,mukou,opposite side; other side; opposite direction,noun,4.54
君,kimi,you; buddy; pal,pronoun,5.47
吸う,suu,to smoke; to breathe in; to inhale,verb,3.96
吹く,fuku,to blow (of the wind),verb,3.77
周り,mawari,circumference; girth,noun,4.93
味,aji,flavor; flavour; taste,noun,5.0
味噌,miso,miso; fermented condiment usu. made from soybeans,noun,4.08
呼ぶ,yobu,to call out (to); to call; to invoke,verb,4.73
咲く,saku,to bloom; to flower; to blossom; to open,verb,3.86
品物,shinamono,goods; article; thing,noun,3.38
員,in,member,suffix,5.18
問題,mondai,question (e.g. on a test); problem,noun,5.66
喜ぶ,yorokobu,to be delighted; to be glad; to be pleased,verb,4.21
喧嘩,kenka,quarrel; brawl; fight; squabble; scuffle; argument,noun,4.5
喫茶店,kissaten,coffee shop; tearoom; coffee lounge; coffeehouse; cafe,noun,3.86
嘘,uso,lie; fib; falsehood; untruth,noun,5.06
噛む,kamu,to bite,verb,3.65
四,shi,four,noun,4.93
四つ,yottsu,four,noun,3.58
四日,yokka,fourth day of the month,noun,4.91
回る,mawaru,to turn; to revolve,verb,4.08
困る,komaru,to be troubled; to have difficulty; to be in a fix; to be at a loss; to be stumped; to be embarrassed,verb,4.55
図書館,toshokan,library,noun,4.44
国,kuni,country; state,noun,5.58
国際,kokusai,international,adjective,4.9
土曜日,doyoubi,Saturday,noun,4.33
地下鉄,chikatetsu,underground train; subway,noun,4.25
地図,chizu,map,noun,4.49
地理,chiri,geography,noun,3.74
地震,jishin,earthquake,noun,4.83
坂,saka,slope; incline; hill,noun,4.5
場合,baai,case; situation,noun,5.56
場所,basho,place; location; spot; position,noun,5.4
塗る,nuru,to paint; to plaster; to lacquer; to varnish; to spread; to smear; to put up (wallpaper),verb,3.94
塩,shio,salt (i.e. sodium chloride); common salt; table salt,noun,4.58
増える,fueru,to increase; to multiply,verb,4.52
壁,kabe,wall; partition,noun,4.86
壊す,kowasu,to break; to destroy; to demolish,verb,3.98
壊れる,kowareru,to be broken; to break,verb,3.83
声,koe,voice,noun,5.44
売り場,uriba,selling area; counter; section; department; sales floor,noun,3.67
売る,uru,to sell,verb,4.52
変,hen,strange; odd; peculiar; weird; curious; queer; eccentric; funny; suspicious; fishy,adjective,5.02
変える,kaeru,to change; to alter; to transform; to convert; to turn; to vary,verb,4.66
変わる,kawaru,to change; to be transformed; to be altered; to vary,verb,4.8
夏,natsu,summer,noun,5.16
夏休み,natsuyasumi,summer vacation; summer holiday,noun,4.24
夕べ,yuube,evening,noun,3.13
夕方,yuugata,evening; dusk,noun,4.33
夕飯,yuuhan,evening meal,noun,3.76
外,soto,outside; exterior,noun,5.28
外国,gaikoku,foreign country,noun,4.89
外国人,gaikokujin,foreigner; foreign citizen; foreign national; alien; non-Japanese,noun,4.88
多い,ooi,many; numerous; a lot,adjective,5.56
多分,tabun,perhaps; probably,adverb,5.05
夜,yoru,evening; night,noun,5.29
夢,yume,dream,noun,5.23
大きい,ookii,big; large; great,adjective,4.86
大きな,ookina,big; large; great,adjective,5.13
大丈夫,daijoubu,safe; secure; sound; problem-free; without fear; all right; alright; OK; okay,adjective,5.39
大事,daiji,important; serious; crucial,adjective,5.13
大人,otona,adult; grown-up,noun,4.99
大使館,taishikan,embassy,noun,4.06
大切,taisetsu,important; necessary; indispensable,adjective,4.96
大勢,oozei,crowd of people; great number of people,noun,4.2
大変,taihen,very; greatly; terribly; awfully,adverb,5.23
大好き,daisuki,loveable; very likeable; like very much,adjective,4.97
大学,daigaku,university; college,noun,5.15
大学生,daigakusei,university student; college student,noun,4.34
天気,tenki,weather; the elements,noun,4.54
天気予報,tenkiyohou,weather forecast; weather report,noun,4.0
太い,futoi,fat; thick,adjective,3.88
太る,futoru,to put on weight; to gain weight; to grow fat; to get stout,verb,3.56
夫,otto,husband,noun,4.87
失敗,shippai,failure; mistake; blunder,noun,5.0
失礼,shitsurei,discourtesy; impoliteness,noun,4.83
奥さん,okusan,wife; your wife; his wife; married lady; madam,noun,4.33
女,onna,female; woman; female sex,noun,5.53
女の子,onnanoko,girl; daughter; baby girl,noun,5.24
女性,josei,woman; female,noun,5.5
好き,suki,liked; well-liked; favourite; favorite,adjective,5.77
妹,imouto,younger sister,noun,4.86
妻,tsuma,wife,noun,5.02
姉,ane,older sister; elder sister,noun,4.72
始まる,hajimaru,to begin; to start; to commence,verb,4.7
始め,hajime,beginning; start; outset; opening,noun,5.35
始める,hajimeru,to start; to begin; to commence; to initiate; to originate,verb,4.77
娘,musume,daughter,noun,5.24
嫌,iya,disagreeable; detestable; unpleasant; reluctant,adjective,5.07
嫌い,kirai,disliked; hated; disagreeable,adjective,5.02
嬉しい,ureshii,happy; glad; pleased; delighted; overjoyed,adjective,4.99
子,ko,child,noun,5.56
子供,kodomo,child,noun,5.42
字,ji,character (esp. kanji); letter; written text,noun,4.75
字引,jibiki,dictionary,noun,1.24
季節,kisetsu,season; time of year,noun,4.49
学校,gakkou,school,noun,5.31
学生,gakusei,student (esp. a university student),noun,4.99
学部,gakubu,department of a university,noun,4.09
安い,yasui,cheap; inexpensive,adjective,4.79
安全,anzen,safety; security,noun,5.14
安心,anshin,relief; peace of mind,noun,4.99
客,kyaku,guest; visitor,noun,4.88
家,ie,house; residence; dwelling,noun,5.82
家内,kanai,(my) wife,noun,3.25
家庭,katei,home; family; household,noun,4.76
家族,kazoku,family; members of a family,noun,5.17
宿題,shukudai,homework; assignment,noun,4.02
寂しい,sabishii,lonely; lonesome; solitary; desolate,adjective,4.34
寄る,yoru,to approach; to draw near; to come near; to be close to,verb,3.49
寒い,samui,cold (e.g. weather),adjective,4.54
寝る,neru,to lie down,verb,4.64
寝坊,nebou,sleeping in late; oversleeping,noun,3.39
寺,tera,temple (Buddhist),noun,4.28
封筒,fuutou,envelope,noun,3.73
専門,senmon,speciality; specialty; subject of study; expert; area of expertise,noun,5.07
将来,shourai,future (usually near); prospects,noun,4.7
尋ねる,tazuneru,to ask; to enquire; to inquire,verb,3.5
小さい,chiisai,small; little; tiny,adjective,4.8
小さな,chiisana,small; little; tiny,adjective,4.8
小学校,shougakkou,primary school; elementary school; grade school,noun,4.65
小説,shousetsu,novel; (short) story,noun,4.84
小鳥,kotori,small bird; little bird,noun,3.74
少し,sukoshi,small quantity; little; few; something,adverb,5.43
少ない,sukunai,few; a little; scarce; insufficient; seldom,adjective,4.95
届ける,todokeru,to deliver; to forward; to send,verb,3.72
屋上,okujou,rooftop,noun,3.94
展覧会,tenrankai,exhibition,noun,3.7
履く,haku,to put on (lower-body clothing e.g. pants skirt footwear); to wear,verb,3.6
山,yama,mountain; hill,noun,5.0
島,shima,island,noun,4.95
川,kawa,river; stream,noun,4.8
工場,koujou,factory; plant; mill; workshop,noun,4.73
工業,kougyou,(manufacturing) industry,noun,4.24
左,hidari,left; left hand side,noun,4.89
差し上げる,sashiageru,to give; to offer,verb,2.7
差す,sasu,to shine,verb,3.17
市,shi,city,noun,5.67
市民,shimin,citizen; citizenry; public,noun,4.8
布団,futon,futon; Japanese bedding consisting of a mattress and a duvet,noun,4.32
席,seki,seat,noun,4.86
帰り,kaeri,return; coming back,noun,4.8
帰る,kaeru,to return; to come home; to go home; to go back,verb,4.63
帽子,boushi,hat; cap,noun,4.31
年,toshi,year,noun,6.27
広い,hiroi,spacious; vast; wide,adjective,4.36
床屋,tokoya,barbershop; barber shop; barber,noun,3.27
店,mise,store; shop; establishment; restaurant,noun,5.46
店員,tenin,employee (of a store); shop assistant; clerk; salesperson,noun,4.43
度,do,degree (angle temperature scale etc.),noun,5.64
座る,suwaru,to sit; to squat,verb,3.9
庭,niwa,garden; yard; courtyard,noun,4.35
廊下,rouka,corridor; hallway; passageway,noun,3.79
建てる,tateru,to build; to construct,verb,3.69
建物,tatemono,building,noun,4.75
式,shiki,equation; formula; expression,noun,5.22
引き出し,hikidashi,drawer,noun,4.0
引く,hiku,to pull; to tug; to lead (e.g. a horse),verb,4.35
引っ越す,hikkosu,to move (house); to change residence,verb,3.42
弟,otouto,younger brother; little brother; kid brother,noun,4.81
弱い,yowai,weak; frail; delicate; tender; unskilled; weak (wine),adjective,4.61
張る,haru,to stick; to paste; to affix,verb,3.61
強い,tsuyoi,strong; potent; competent; domineering; tough,adjective,5.15
弾く,hiku,to play (a stringed or keyboard instrument),verb,3.69
形,katachi,form; shape; figure,noun,5.18
役に立つ,yakunitatsu,to be helpful; to be useful,verb,4.03
彼,kare,he; him,pronoun,5.42
彼ら,karera,they; them,pronoun,5.03
彼女,kanojo,she; her,pronoun,5.35
待つ,matsu,to wait,verb,4.4
後,ato,behind; rear,noun,5.79
後ろ,ushiro,back; behind; rear,noun,4.76
復習,fukushuu,review (of learned material); revision,noun,3.53
心,kokoro,mind; heart; spirit,noun,5.42
心配,shinpai,worry; concern; anxiety; uneasiness; fear,noun,5.05
必ず,kanarazu,always; without exception; necessarily; certainly; without fail; positively; invariably,adverb,4.94
必要,hitsuyou,necessary; needed; essential; indispensable,adjective,5.73
忘れる,wasureru,to forget; to leave carelessly; to be forgetful of; to forget about; to forget (an article),verb,4.29
忘れ物,wasuremono,lost article; something forgotten,noun,3.54
忙しい,isogashii,busy; occupied; hectic,adjective,4.52
怒る,okoru,to get angry; to get mad,verb,4.15
怖い,kowai,scary; frightening; eerie; dreadful,adjective,5.09
思い出す,omoidasu,to recall; to remember; to recollect,verb,4.43
思う,omou,to think; to consider; to believe; to reckon,verb,5.86
急,kyuu,sudden; abrupt; unexpected,adjective,4.75
急ぐ,isogu,to hurry; to rush; to hasten; to make something happen sooner,verb,3.47
急行,kyuukou,hurrying (to somewhere); rushing; hastening,noun,3.81
恥ずかしい,hazukashii,embarrassing; embarrassed; ashamed; humiliated; shy,adjective,4.46
息子,musuko,son,noun,4.92
悪い,warui,bad; poor; undesirable,adjective,5.46
悲しい,kanashii,sad; miserable; unhappy; sorrowful,adjective,4.59
意味,imi,meaning; significance; sense,noun,5.49
意見,iken,opinion; view; comment,noun,4.88
慣れる,nareru,to get used to; to grow accustomed to; to become familiar with,verb,3.89
戦争,sensou,war,noun,5.2
戸,to,door (esp. Japanese-style),noun,4.23
戻る,modoru,to turn back (e.g. half-way),verb,4.48
所,tokoro,place; spot; scene; site,noun,5.54
手,te,hand; arm,noun,5.63
手伝う,tetsudau,to help; to assist; to aid,verb,3.46
手紙,tegami,letter,noun,4.51
手袋,tebukuro,glove; mitten; mitt,noun,3.9
打つ,utsu,to hit; to strike; to knock; to beat; to punch; to slap; to tap; to bang; to clap; to pound,verb,4.14
払う,harau,to pay (e.g. money bill),verb,4.31
承知,shouchi,knowledge; awareness,noun,4.06
技術,gijutsu,technology; engineering,noun,5.23
投げる,nageru,to throw; to hurl; to fling; to toss; to cast,verb,4.0
折る,oru,to break; to fracture; to break off; to snap off; to pick (e.g. flowers),verb,3.45
折れる,oreru,to break; to be broken; to snap; to fracture,verb,3.55
押し入れ,oshiire,closet,noun,2.9
押す,osu,to push; to press,verb,4.17
招待,shoutai,invitation,noun,4.53
拝見,haiken,seeing; looking at,noun,3.86
拾う,hirou,to pick up; to find; to gather,verb,3.63
持つ,motsu,to hold (in one's hand); to take; to carry,verb,5.07
指,yubi,finger; toe; digit,noun,4.76
指輪,yubiwa,(finger) ring,noun,4.25
挨拶,aisatsu,greeting; greetings; salutation; salute; polite set phrase used when meeting or parting from somebody,noun,4.55
捕まえる,tsukamaeru,to catch; to capture; to arrest; to seize; to restrain,verb,3.48
捨てる,suteru,to throw away; to cast away; to dump; to discard,verb,4.24
掃除,souji,cleaning; sweeping; dusting; scrubbing,noun,4.66
授業,jugyou,lesson; class work; teaching; instruction,noun,4.7
探す,sagasu,to search for; to look for; to hunt for; to seek,verb,4.68
揺れる,yureru,to shake; to sway; to waver,verb,3.84
撮る,toru,to take (a photo),verb,4.18
支度,shitaku,preparation; arrangements,noun,3.76
放送,housou,broadcast; broadcasting,noun,5.24
政治,seiji,politics; government,noun,5.12
故障,koshou,breakdown; failure; fault; accident; out of order,noun,4.3
教える,oshieru,to teach; to instruct,verb,4.31
教会,kyoukai,church; congregation,noun,4.58
教室,kyoushitsu,classroom,noun,4.53
教育,kyouiku,education; schooling; training; instruction; teaching; upbringing,noun,5.09
散歩,sanpo,walk; stroll,noun,4.42
数学,suugaku,mathematics; arithmetic,noun,4.42
文化,bunka,culture; civilization; civilisation,noun,5.07
文学,bungaku,literature,noun,4.21
文法,bunpou,grammar,noun,3.87
文章,bunshou,writing; composition; essay; article; prose; (writing) style,noun,4.51
料理,ryouri,cooking; cookery; cuisine,noun,4.98
新しい,atarashii,new; novel; fresh; recent; latest; up-to-date; modern,adjective,5.25
新聞,shinbun,newspaper,noun,4.87
新聞社,shinbunsha,newspaper company,noun,4.66
方,hou,direction; way; side; area (in a particular direction),noun,6.07
旅行,ryokou,travel; trip; journey; excursion; tour,noun,4.84
旅館,ryokan,ryokan; traditional inn; Japanese-style lodging usu. professionally-run,noun,3.99
日,nichi,Sunday,noun,6.38
日曜日,nichiyoubi,Sunday,noun,4.35
日記,nikki,diary; journal,noun,4.46
早い,hayai,fast; quick; hasty; brisk,adjective,4.83
明るい,akarui,light; well-lit; well-lighted,adjective,4.24
明後日,asatte,day after tomorrow,noun,3.65
明日,ashita,tomorrow,noun,5.2
易い,yasui,easy,adjective,3.71
昔,mukashi,olden days; former,noun,5.18
星,hoshi,star (usu. not including the Sun); planet (usu. not including Earth); heavenly body,noun,5.03
映画,eiga,movie; film,noun,5.38
映画館,eigakan,movie theatre; movie theater; cinema,noun,4.65
春,haru,spring; springtime,noun,4.97
昨日,kinou,yesterday,noun,5.05
是非,zehi,certainly; without fail,adverb,4.71
昼,hiru,noon; midday,noun,4.51
昼ご飯,hirugohan,lunch; midday meal,noun,4.24
昼休み,hiruyasumi,lunch break; noon recess; noon rest period,noun,3.58
昼間,hiruma,daytime; during the day; time from sunrise until sunset; diurnal period,noun,4.21
時,toki,time; hour; moment,noun,6.1
時々,tokidoki,sometimes; at times,adverb,4.45
時代,jidai,period; epoch; era; age,noun,5.43
時計,tokei,clock; watch; timepiece,noun,4.52
時間,jikan,time,noun,5.95
晩,ban,evening; night,noun,4.4
晩御飯,bangohan,dinner; evening meal,noun,3.31
普通,futsuu,general; ordinary; usual,adjective,5.32
景色,keshiki,scenery; scene; landscape,noun,4.09
晴れ,hare,clear weather; fine weather,noun,4.24
晴れる,hareru,to clear up; to clear away; to be sunny; to stop raining,verb,3.4
暇,hima,spare time; free time; leisure,noun,4.54
暑い,atsui,hot; warm; sultry; heated,adjective,4.4
暖かい,atatakai,warm; mild; (pleasantly) hot,adjective,4.06
暖房,danbou,(indoor) heating,noun,3.69
暗い,kurai,dark; gloomy; murky,adjective,4.24
暮れる,kureru,to get dark; to grow dark,verb,3.05
曇り,kumori,cloudiness; cloudy weather,noun,3.79
曇る,kumoru,to get cloudy; to cloud over; to become overcast,verb,2.5
曲がる,magaru,to bend; to curve; to warp; to wind; to twist,verb,3.44
書く,kaku,to write; to compose; to pen,verb,4.67
最も,mottomo,most; extremely,adverb,5.02
最初,saisho,beginning; outset; first; onset,noun,5.36
最後,saigo,end; conclusion,noun,5.4
最近,saikin,recently; lately; these days; nowadays; right now,adverb,5.44
月,tsuki,moon,noun,6.19
月曜日,getsuyoubi,Monday,noun,4.24
有名,yuumei,famous,adjective,4.9
服,fuku,clothes (esp. Western clothes),noun,5.03
朝,asa,morning,noun,5.18
朝ご飯,asagohan,breakfast,noun,4.47
木,ki,tree; shrub; bush,noun,5.01
木曜日,mokuyoubi,Thursday,noun,3.96
木綿,momen,cotton (material),noun,3.19
本,hon,book; volume; script,noun,5.71
本当,hontou,truth; reality; actuality; fact,noun,5.06
本棚,hondana,bookshelves; bookshelf; bookcase,noun,3.6
机,tsukue,desk,noun,4.28
村,mura,village,noun,4.93
来る,kuru,to come (spatially or temporally); to approach; to arrive,verb,5.18
来年,rainen,next year,noun,4.48
来月,raigetsu,next month,noun,3.96
来週,raishuu,next week,noun,4.35
東,higashi,east,noun,4.77
林,hayashi,woods; forest; copse; thicket,noun,4.31
果物,kudamono,fruit,noun,3.84
枝,eda,branch; bow; bough; twig; limb,noun,4.12
柔らかい,yawarakai,soft; tender; pliant; supple; limber; limp,adjective,3.84
柔道,juudou,judo,noun,3.94
校長,kouchou,principal; headmaster,noun,4.19
格好,kakkou,shape; form; figure; posture; pose,noun,4.4
案内,annai,guidance; leading (the way); showing around,noun,4.71
棚,tana,shelf; ledge; rack,noun,4.13
森,mori,forest,noun,4.9
椅子,isu,chair; stool,noun,4.36
植える,ueru,to plant; to grow; to raise,verb,3.15
楽しい,tanoshii,enjoyable; fun; pleasant; happy; delightful,adjective,5.02
楽しみ,tanoshimi,enjoyment; pleasure; diversion; amusement; hobby,noun,5.1
楽しむ,tanoshimu,to enjoy (oneself),verb,4.39
構う,kamau,to mind; to care about; to be concerned about; to have a regard for,verb,2.95
横,yoko,horizontal (as opposed to vertical); lying down,noun,4.81
橋,hashi,bridge,noun,4.58
機会,kikai,chance; opportunity,noun,4.84
次,tsugi,next; following; subsequent,noun,5.52
欲しい,hoshii,wanted; wished for; in need of; desired,adjective,5.51
歌,uta,song,noun,4.99
歌う,utau,to sing,verb,4.34
止まる,tomaru,to stop (moving); to come to a stop,verb,4.03
止む,yamu,to cease; to stop; to be over,verb,3.29
止める,tomeru,to stop; to turn off,verb,4.26
正しい,tadashii,right; correct,adjective,4.82
正月,shougatsu,New Year (esp. first three days),noun,4.01
歩く,aruku,to walk,verb,4.4
歯,ha,tooth,noun,4.58
歯医者,haisha,dentist,noun,3.92
歳,sai,-years-old,suffix,5.5
歴史,rekishi,history,noun,5.11
死ぬ,shinu,to die; to pass away,verb,5.07
残る,nokoru,to remain; to be left,verb,4.61
残念,zannen,deplorable; regrettable; disappointing; vexing; unfortunate,adjective,5.04
母,haha,mother,noun,5.09
毎年,maitoshi,every year; yearly; annually,noun,4.6
毎日,mainichi,every day,noun,5.13
毎晩,maiban,every night,noun,3.9
毎月,maitsuki,every month; each month; monthly,noun,4.33
毎朝,maiasa,every morning,noun,3.91
毎週,maishuu,every week,noun,4.41
比べる,kuraberu,to compare; to make a comparison,verb,4.18
毛,ke,hair,noun,4.7
気,ki,spirit; mind; heart,noun,5.96
気分,kibun,feeling; mood,noun,5.0
気持ち,kimochi,feeling; sensation; mood; state of mind,noun,5.3
水,mizu,water (esp. cool fresh water e.g. drinking water),noun,5.33
水曜日,suiyoubi,Wednesday,noun,4.04
水泳,suiei,swimming,noun,3.96
水道,suidou,water supply; water service; waterworks,noun,4.2
汚い,kitanai,dirty; filthy; foul; unclean,adjective,4.36
汚れる,yogoreru,to get dirty; to become dirty,verb,3.29
池,ike,pond,noun,4.39
決して,kesshite,(not) ever; (not) by any means; (not) in the least; (not) in any way; (not) at all,adverb,4.55
決まる,kimaru,to be decided; to be settled,verb,4.04
決める,kimeru,to decide; to choose; to determine; to make up one's mind; to resolve; to set one's heart on; to settle; to arrange; to set; to appoint; to fix,verb,4.54
汽車,kisha,train (esp. long distance train),noun,3.39
沸かす,wakasu,to boil; to heat,verb,2.78
沸く,waku,to grow hot (e.g. water); to boil,verb,3.12
治す,naosu,to cure; to heal,verb,3.77
治る,naoru,to get better; to get well; to recover (from an illness); to be cured; to be restored; to heal,verb,4.02
泊まる,tomaru,to stay at (e.g. hotel),verb,3.54
法律,houritsu,law,noun,4.85
泣く,naku,to cry; to weep; to sob; to howl,verb,4.17
泥棒,dorobou,thief; burglar; robber,noun,4.06
注射,chuusha,injection,noun,4.05
注意,chuui,caution; being careful; attention (heed); warning; advice,noun,5.16
泳ぐ,oyogu,to swim,verb,3.55
洋服,youfuku,Western-style clothes (cf. traditional Japanese clothes),noun,4.08
洗う,arau,to wash; to cleanse; to rinse,verb,3.94
洗濯,sentaku,washing; laundry,noun,4.4
浅い,asai,shallow; superficial,adjective,3.85
浴びる,abiru,to dash over oneself (e.g. water); to take (e.g. shower); to bask in (e.g. the sun); to bathe in; to be flooded with (e.g. light); to be covered in,verb,3.71
海,umi,sea; ocean; waters,noun,5.09
海岸,kaigan,coast; beach,noun,4.22
消える,kieru,to go out; to vanish; to disappear,verb,4.31
消しゴム,keshigomu,eraser; rubber,noun,3.35
消す,kesu,to erase; to delete; to cross out,verb,4.33
涼しい,suzushii,cool; refreshing,adjective,3.77
深い,fukai,deep,adjective,4.62
済む,sumu,to finish; to end; to be completed,verb,4.39
渡す,watasu,to ferry across (e.g. a river); to carry across; to traverse,verb,4.05
渡る,wataru,to cross over; to go across,verb,4.05
港,minato,harbour; harbor; port,noun,4.38
湖,mizuumi,lake,noun,4.29
湯,yu,hot water,noun,4.3
準備,junbi,preparation; arrangements; getting ready; provision; setup; reserving,noun,4.97
滑る,suberu,to glide; to slide (e.g. on skis); to slip,verb,3.41
漢字,kanji,kanji; Chinese characters,noun,4.4
漫画,manga,cartoon; comic; comic strip; manga,noun,5.34
漬ける,tsukeru,to soak (in); to steep; to dip; to dunk,verb,2.6
濡れる,nureru,to get wet,verb,3.33
火,hi,fire; flame; blaze,noun,4.92
火事,kaji,fire; conflagration,noun,3.95
火曜日,kayoubi,Tuesday,noun,4.04
灰皿,haizara,ashtray,noun,3.37
点,ten,dot; spot; point; speck; mark,noun,5.38
無理,muri,unreasonable; unnatural; unjustifiable,adjective,5.34
焼く,yaku,to burn,verb,3.94
焼ける,yakeru,to burn; to be roasted; to be heated; to be sunburnt; to fade (in the sun); to glow red (i.e. of the sky at sunset),verb,3.3
熱,netsu,heat,noun,4.68
熱い,atsui,hot (thing),adjective,4.42
熱心,nesshin,zealous; enthusiastic; ardent; fervent; keen; eager,adjective,4.11
父,chichi,father,noun,5.07
片付ける,katadukeru,to tidy up; to put in order; to straighten up; to put away,verb,3.62
牛乳,gyuunyuu,(cow's) milk,noun,4.16
牛肉,gyuuniku,beef,noun,3.73
物,mono,thing; object; article; stuff; substance,noun,5.45
特に,tokuni,particularly; especially; in particular; expressly,adverb,5.23
特別,tokubetsu,special; particular; extraordinary; exceptional; especial,adjective,5.09
特急,tokkyuu,limited express (train for which a limited-express ticket is required),noun,4.07
犬,inu,dog (Canis (lupus) familiaris),noun,5.1
狭い,semai,narrow; confined; small; cramped,adjective,4.27
猫,neko,cat (esp. the domestic cat Felis catus),noun,5.05
玄関,genkan,entrance; front door; entryway; entranceway; entry hall; vestibule; porch; foyer; mud room,noun,4.15
珍しい,mezurashii,unusual; rare; curious,adjective,4.41
理由,riyuu,reason; pretext; motive,noun,5.36
甘い,amai,sweet-tasting; sweet; sugary; sugared,adjective,4.57
生きる,ikiru,to live; to exist,verb,4.62
生まれる,umareru,to be born,verb,4.38
生徒,seito,pupil; student; schoolchild,noun,4.82
生活,seikatsu,living; life (one's daily existence); livelihood,noun,5.27
生産,seisan,production; manufacture,noun,4.9
産業,sangyou,industry,noun,4.65
用,you,business; task; errand; engagement,noun,5.44
用事,youji,tasks; things to do; errand; business (to take care of); affairs; engagement,noun,3.98
用意,youi,preparation; arrangements; provision; getting ready; laying out (e.g. a meal),noun,4.96
田舎,inaka,rural area; countryside; the sticks,noun,4.4
申し上げる,moushiageru,to say; to tell; to state; to express; to offer; to extend (greetings congratulations etc.),verb,3.17
申す,mousu,to say; to be called,verb,3.07
男,otoko,man; male,noun,5.55
男の子,otokonoko,boy; son; baby boy,noun,4.49
男性,dansei,man; male,noun,5.17
町,machi,town; block; neighbourhood; neighborhood,noun,5.39
留学生,ryuugakusei,overseas student; exchange student,noun,3.87
留守,rusu,absence; being away from home,noun,3.65
番,ban,number (in a series),noun,5.32
番号,bangou,number; series of digits,noun,4.95
番組,bangumi,program (e.g. TV); programme,noun,5.09
畳,tatami,tatami mat; Japanese straw floor coverings,noun,3.83
疲れる,tsukareru,to get tired; to tire; to get fatigued; to become exhausted; to grow weary,verb,3.93
病気,byouki,illness (usu. excluding minor ailments e.g. colds); disease; sickness,noun,4.74
病院,byouin,hospital,noun,5.12
痛い,itai,painful; sore,adjective,4.74
痩せる,yaseru,to become thin; to lose weight; to reduce (one's) weight; to slim,verb,3.79
発音,hatsuon,pronunciation,noun,4.18
白,shiro,white,noun,5.04
白い,shiroi,white,adjective,4.54
皆さん,minasan,all; everyone; everybody,pronoun,4.93
盗む,nusumu,to steal,verb,3.5
盛ん,sakan,prosperous; flourishing; thriving; successful,adjective,3.88
直る,naoru,to get mended; to be repaired; to be fixed,verb,3.21
相談,soudan,consultation; discussion; discussing; asking (somebody) for advice,noun,4.78
看護婦,kangofu,(female) nurse,noun,4.16
真ん中,mannaka,middle; centre; center; midpoint; heart,noun,4.31
真面目,majime,serious; honest; sober; grave; earnest; steady,adjective,4.55
眠い,nemui,sleepy; drowsy; somnolent,adjective,3.79
眠る,nemuru,to sleep (not necessarily lying down),verb,3.93
着く,tsuku,to arrive at; to reach,verb,3.99
