japanese,reading,english,type,frequency
低い,hikui,low (rank degree value content quality etc.),adjective,4.74
鳴く,naku,to sing (bird),verb,3.44
庭,niwa,garden; yard; courtyard,noun,4.35
閉まる,shimaru,to be shut; to close; to be closed,verb,3.05
着る,kiru,to wear (in modern Japanese from the shoulders down); to put on,verb,4.22
木,ki,tree; shrub; bush,noun,5.01
木曜日,mokuyoubi,Thursday,noun,3.96
問題,mondai,question (e.g. on a test); problem,noun,5.66
天気,tenki,weather; the elements,noun,4.54
野菜,yasai,vegetable,noun,4.59
薬,kusuri,medicine; pharmaceuticals; (legal) drugs; pill; ointment; salve,noun,4.99
友達,tomodachi,friend; companion,noun,5.27
電気,denki,electricity,noun,4.81
電車,densha,train; electric train,noun,4.92
有名,yuumei,famous,adjective,4.9
弾く,hiku,to play (a stringed or keyboard instrument),verb,3.69
大好き,daisuki,loveable; very likeable; like very much,adjective,4.97
大使館,taishikan,embassy,noun,4.06
大丈夫,daijoubu,safe; secure; sound; problem-free; without fear; all right; alright; OK; okay,adjective,5.39
大人,otona,adult; grown-up,noun,4.99
大勢,oozei,crowd of people; great number of people,noun,4.2
大切,taisetsu,important; necessary; indispensable,adjective,4.96
〜たち,tachi,pluralizing suffix (esp. for people and animals; formerly honorific),suffix,5.77
脱ぐ,nugu,to take off (clothes shoes etc.); to undress,verb,3.65
短い,mijikai,short,adjective,4.47
誕生日,tanjoubi,birthday,noun,5.0
電話,denwa,telephone call; phone call,noun,5.21
男,otoko,man; male,noun,5.55
男の子,otokonoko,boy; son; baby boy,noun,4.49
知る,shiru,to be aware of; to know; to be conscious of; to cognize; to cognise,verb,4.72
地下鉄,chikatetsu,underground train; subway,noun,4.25
地図,chizu,map,noun,4.49
池,ike,pond,noun,4.39
置く,oku,to put; to place,verb,4.49
遅い,osoi,slow; time-consuming; sluggish,adjective,4.52
茶色,chairo,light brown; tawny,noun,3.9
着く,tsuku,to arrive at; to reach,verb,3.99
零,rei,zero; nought,noun,4.13
留学生,ryuugakusei,overseas student; exchange student,noun,3.87
旅行,ryokou,travel; trip; journey; excursion; tour,noun,4.84
道,michi,road; path; street; lane; passage,noun,5.22
料理,ryouri,cooking; cookery; cuisine,noun,4.98
涼しい,suzushii,cool; refreshing,adjective,3.77
緑,midori,green,noun,4.68
隣,tonari,next (to); adjoining; adjacent,noun,4.7
読む,yomu,to read,verb,4.87
冷たい,tsumetai,cold (to the touch); chilly; icy; freezing,adjective,4.24
冷蔵庫,reizouko,refrigerator; fridge,noun,4.21
同じ,onaji,same; identical; equal; uniform; equivalent; similar; common (origin); changeless; alike,adjective,5.66
豚肉,butaniku,pork,noun,3.7
曇る,kumoru,to get cloudy; to cloud over; to become overcast,verb,2.5
南,minami,south,noun,4.87
廊下,rouka,corridor; hallway; passageway,noun,3.79
難しい,muzukashii,difficult; hard; troublesome; complicated; serious (disease problem etc.),adjective,5.05
二,ni,two,noun,5.77
二つ,futatsu,two,noun,4.6
六日,muika,sixth day of the month,noun,4.65
話す,hanasu,to talk; to speak; to converse; to chat,verb,4.61
東,higashi,east,noun,4.77
遊ぶ,asobu,to play (games sports); to enjoy oneself; to have a good time,verb,4.31
郵便局,yuubinkyoku,post office,noun,4.19
渡す,watasu,to ferry across (e.g. a river); to carry across; to traverse,verb,4.05
渡る,wataru,to cross over; to go across,verb,4.05
夕方,yuugata,evening; dusk,noun,4.33
土曜日,doyoubi,Saturday,noun,4.33
冬,fuyu,winter,noun,4.79
洋服,youfuku,Western-style clothes (cf. traditional Japanese clothes),noun,4.08
大学,daigaku,university; college,noun,5.15
欲しい,hoshii,wanted; wished for; in need of; desired,adjective,5.51
来る,kuru,to come (spatially or temporally); to approach; to arrive,verb,5.18
来月,raigetsu,next month,noun,3.96
来週,raishuu,next week,noun,4.35
来年,rainen,next year,noun,4.48
頼む,tanomu,to request; to beg; to ask,verb,4.54
答える,kotaeru,to answer; to reply,verb,4.23
卵,tamago,eggs; egg; spawn; roe,noun,4.61
働く,hataraku,to work; to labor; to labour,verb,4.6
動物,doubutsu,animal,noun,4.97
火曜日,kayoubi,Tuesday,noun,4.04
ください,kudasai,please (give me),expression,5.77
下手,heta,unskillful; poor; awkward,adjective,4.45
夏,natsu,summer,noun,5.16
夏休み,natsuyasumi,summer vacation; summer holiday,noun,4.24
家,ie,house; residence; dwelling,noun,5.82
家族,kazoku,family; members of a family,noun,5.17
家庭,katei,home; family; household,noun,4.76
果物,kudamono,fruit,noun,3.84
歌,uta,song,noun,4.99
下,shita,below; down; under; younger (e.g. daughter),noun,5.4
花,hana,flower; blossom; bloom; petal,noun,5.2
花瓶,kabin,(flower) vase,noun,3.14
荷物,nimotsu,luggage; baggage; package,noun,4.52
会社,kaisha,company; corporation,noun,5.44
海,umi,sea; ocean; waters,noun,5.09
皆さん,minasan,all; everyone; everybody,pronoun,4.93
絵,e,picture; drawing; painting; sketch,noun,5.05
階段,kaidan,stairs; stairway; staircase,noun,4.36
外,soto,outside; exterior,noun,5.28
外国,gaikoku,foreign country,noun,4.89
泳ぐ,oyogu,to swim,verb,3.55
一月,hitotsuki,one month,noun,3.39
一緒,issho,together,adverb,5.48
辛い,karai,spicy; hot,adjective,4.66
引く,hiku,to pull; to tug; to lead (e.g. a horse),verb,4.35
飲む,nomu,to drink; to gulp; to swallow; to take (medicine),verb,4.84
右,migi,right; right-hand side,noun,4.98
図書館,toshokan,library,noun,4.44
雨,ame,rain,noun,4.89
映画,eiga,movie; film,noun,5.38
映画館,eigakan,movie theatre; movie theater; cinema,noun,4.65
外国人,gaikokujin,foreigner; foreign citizen; foreign national; alien; non-Japanese,noun,4.88
英語,eigo,English (language),noun,5.16
駅,eki,railway station; train station,noun,5.35
遠い,tooi,far; distant; far away; a long way off; in the distance,adjective,4.42
鉛筆,enpitsu,pencil,noun,3.71
汚い,kitanai,dirty; filthy; foul; unclean,adjective,4.36
押す,osu,to push; to press,verb,4.17
横,yoko,horizontal (as opposed to vertical); lying down,noun,4.81
黄色い,kiiroi,yellow,adjective,3.9
ぬるい,nurui,lukewarm; tepid,adjective,3.08
音楽,ongaku,music,noun,5.13
窓,mado,window,noun,4.67
雪,yuki,snow,noun,4.76
先,saki,previous; prior; former; first; earlier; some time ago; preceding,noun,5.45
先月,sengetsu,last month,noun,4.08
先週,senshuu,last week; the week before,noun,4.38
先生,sensei,teacher; instructor; master,noun,5.3
千,sen,1000; thousand,noun,5.08
洗う,arau,to wash; to cleanse; to rinse,verb,3.94
洗濯,sentaku,washing; laundry,noun,4.4
前,mae,in front (of); before (e.g. the house),noun,5.97
全部,zenbu,all; entire; whole; altogether,adverb,5.29
切符,kippu,ticket,noun,3.71
走る,hashiru,to run,verb,4.46
足,ashi,foot; paw; arm (of an octopus squid etc.),noun,5.14
早い,hayai,fast; quick; hasty; brisk,adjective,4.83
村,mura,village,noun,4.93
多い,ooi,many; numerous; a lot,adjective,5.56
太い,futoi,fat; thick,adjective,3.88
待つ,matsu,to wait,verb,4.4
貸す,kasu,to lend; to loan,verb,3.64
台所,daidokoro,kitchen,noun,3.79
大きな,ookina,big; large; great,adjective,5.13
生まれる,umareru,to be born,verb,4.38
覚える,oboeru,to memorize; to memorise; to commit to memory; to learn by heart; to bear in mind; to remember,verb,4.09
角,kado,corner; edge,noun,4.62
学校,gakkou,school,noun,5.31
学生,gakusei,student (esp. a university student),noun,4.99
楽しい,tanoshii,enjoyable; fun; pleasant; happy; delightful,adjective,5.02
吹く,fuku,to blow (of the wind),verb,3.77
水,mizu,water (esp. cool fresh water e.g. drinking water),noun,5.33
水曜日,suiyoubi,Wednesday,noun,4.04
晴れ,hare,clear weather; fine weather,noun,4.24
晴れる,hareru,to clear up; to clear away; to be sunny; to stop raining,verb,3.4
顔,kao,face; visage,noun,5.45
生徒,seito,pupil; student; schoolchild,noun,4.82
声,koe,voice,noun,5.44
西,nishi,west,noun,4.78
青,ao,blue; azure,noun,4.78
青い,aoi,blue; azure,adjective,4.34
静か,shizuka,quiet; silent,adjective,4.47
赤い,akai,red; crimson; scarlet; vermilion; vermillion,adjective,4.53
切る,kiru,to cut; to cut through; to perform (surgery),verb,4.36
切手,kitte,stamp (postage); merchandise certificate,noun,3.75
