japanese,reading,english,type
向かう,mukau,to face,verb
柔らかい,yawarakai,soft; tender; pliant; supple; limber; limp,adjective
または,matawa,or; either ... or ...,conjunction
慣れる,nareru,to get used to; to grow accustomed to; to become familiar with,verb
きっと,kitto,surely; undoubtedly; almost certainly; most likely (e.g. 90 percent),adverb
けど,kedo,but; however; although,conjunction
この間,konoaida,the other day; lately; recently; during this period,noun
この頃,konogoro,these days; nowadays; now; at present; recently; lately,noun
それで,sorede,and; thereupon; because of that,conjunction
それに,soreni,besides; in addition; also; moreover,conjunction
それほど,sorehodo,to that degree; to that extent; that much,adverb
ちっとも,chittomo,(not) at all; (not) a bit; (not) in the least; (not) in the slightest,adverb
起こす,okosu,to raise; to raise up; to set up; to pick up,verb
もし,moshi,if; in case; supposing,conjunction
びっくり,bikkuri,to be surprised; to be amazed; to be frightened; to be astonished; to get startled; to jump,adverb
久しぶり,hisashiburi,a long time (since the last time); first in a long time,noun
おっしゃる,ossharu,to say; to speak; to tell; to talk,verb
区,ku,ward; borough; city (in Tokyo),noun
くれる,kureru,to give; to let (one) have,verb
ご〜,go,honorific/polite/humble prefix,prefix
しばらく,shibaraku,for a moment; for a minute,adverb
しまう,shimau,to finish; to stop; to end; to put an end to; to bring to a close,verb
子,ko,child,noun
うまい,umai,skillful; skilful; clever; expert; wise; successful,adjective
集まる,atsumaru,to gather; to collect; to assemble,verb
上がる,agaru,to rise; to go up; to come up; to ascend; to be raised,verb
なさる,nasaru,to do,verb
員,in,member,suffix
下がる,sagaru,to come down; to go down; to fall; to drop; to sink; to get lower,verb
おかしい,okashii,funny; amusing; comical; laughable; ridiculous,adjective
いじめる,ijimeru,to ill-treat; to bully; to torment; to pick on; to tease; to be cruel to; to persecute,verb
楽しむ,tanoshimu,to enjoy (oneself),verb
なるべく,narubeku,as much as possible; wherever practicable; if possible,adverb
製,sei,-made; make,suffix
つもり,tsumori,intention; plan,noun
赤ちゃん,akachan,baby; infant,noun
怒る,okoru,to get angry; to get mad,verb
〜様,sama,Mr.; Mrs.; Miss; Ms.,suffix
落ちる,ochiru,to fall down; to drop; to fall (e.g. rain); to sink (e.g. sun or moon); to fall onto (e.g. light or one's gaze); to be used in a certain place (e.g. money),verb
答え,kotae,answer; reply; response; solution,noun
音,oto,sound; noise; report,noun
はず,hazu,should (be); bound (to be); expected (to be); must (be),particle
昼間,hiruma,daytime; during the day; time from sunrise until sunset; diurnal period,noun
途中,tochuu,on the way; en route; halfway,noun
落とす,otosu,to drop; to lose; to let fall; to shed (light); to cast (one's gaze); to pour in (liquid); to leave behind,verb
終わる,owaru,to end; to come to an end; to close; to finish,verb
決まる,kimaru,to be decided; to be settled,verb
込む,komu,to be crowded; to be packed,verb
ご馳走,gochisou,feast; treating (someone),noun
しっかり,shikkari,tightly (holding on); firmly; securely,adverb
ひどい,hidoi,cruel; heartless; hard; harsh; severe,adjective
真ん中,mannaka,middle; centre; center; midpoint; heart,noun
ございます,gozaimasu,to be; to exist,verb
ほとんど,hotondo,mostly; nearly; practically; well-nigh; almost invariably; all but; just about; almost,adverb
たまに,tamani,occasionally; once in a while; now and then; rarely; seldom,adverb
おいでになる,oideninaru,to be,verb
おかげ,okage,grace (of God); benevolence (of Buddha); blessing,noun
おもちゃ,omocha,toy; plaything,noun
妻,tsuma,wife,noun
受ける,ukeru,to receive; to get,verb
移る,utsuru,to move (house); to transfer (department),verb
一杯,ippai,amount necessary to fill a container (e.g. cupful spoonful etc.); drink (usu. alcoholic),noun
過ぎる,sugiru,to pass through; to pass by; to go beyond,verb
遊び,asobi,playing,noun
島,shima,island,noun
首,kubi,neck,noun
味噌,miso,miso; fermented condiment usu. made from soybeans,noun
構う,kamau,to mind; to care about; to be concerned about; to have a regard for,verb
内,uchi,inside; within,noun
上げる,ageru,to raise; to elevate,verb
易い,yasui,easy,adjective
木綿,momen,cotton (material),noun
出す,dasu,to take out; to get out,verb
忘れ物,wasuremono,lost article; something forgotten,noun
さっき,sakki,a short while ago; a moment ago; just now; some time ago,adverb
〜家,ka,-ist; -er,suffix
〜君,kun,Mr (junior); master; boy,suffix
よう,you,appearing ...; looking ...,particle
すごい,sugoi,terrible; dreadful,adjective
立てる,tateru,to stand up; to put up; to set up; to erect; to raise,verb
お土産,omiyage,local specialty or souvenir bought as a gift while travelling,noun
